pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
1,118677819,CP10243,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,531965f0ffd8e02dae181303bfd9349ae85644a8288edfc5f11aa4db3cb3da847b936e221faeff86154dbe9aa63015f6,01,SS-CUFE     ,1,true,,,
1,118677823,CP10244,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,f836219b5a0d59a7c6901a076c96f13e7459f6121192e305e7d14bc947d28b7a73885dac004dfca37d65fc29e53944a3,01,SS-CUFE     ,1,true,,,
1,118677831,CP10245,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,135000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,f60e10b6cbac884c85eb0f9bfd79ca8b7c116e2474cf9fbf0c8976bf69bd9cb35596458ec953673e4e5cbe5be916daa8,01,SS-CUFE     ,1,true,,,
1,118677845,CP10246,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,fb5e3c1d59ff301f48c0c7053f73346496bfd0297dff56c65dc66ad328f5a068a31545a651aa13c9a0b272fb294968c3,01,SS-CUFE     ,1,true,,,
1,118677850,CP10247,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,07caf5089f815bdda556e162985c6e2407bfbbba5760d9633779ee4d68b32eac650fe99a4534174971dbaa0efdea4562,01,SS-CUFE     ,1,true,,,
1,118677855,CP10248,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,44a6dd03e509b2d734f42fa9dfa47c2641a51cc13da516cc1eeae6621966984f764305644bc36d08a379e9a1abe205ed,01,SS-CUFE     ,1,true,,,
1,118677858,CP10249,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,d4c99f8728603935b9c3f3392060d70f2b91d77fdf395f2f3a73e0d57d3619ccefd2fedc2158c46e7ef1c8e4f6c965d1,01,SS-CUFE     ,1,true,,,
1,118677860,CP10250,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,16ab2b0bfcbf983cca812eb26251c9f96ae7c67ffa6068767b793c9cc4919f34026cc8b75a84e1ec05c26e27b1b11f7f,01,SS-CUFE     ,1,true,,,
1,118677862,CP10252,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,57a9ff0767e2f86f08ec0b259dad1c4c97c2606c121821d73f4c5912bae5bf79436a13ccad6ca958bd7ae606f4ff7145,01,SS-CUFE     ,1,true,,,
1,118677864,CP10253,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,9e7900a2aec813001d7c6156408cd6972924b2c1f27455af70365e616a2a585835436e9376aca0ccaab50cd16fddf4f5,01,SS-CUFE     ,1,true,,,
1,118677866,CP10254,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,b9b78191d8881fd22ada58025eca3df4765b2d4e500e6dee2c13b565c2bee970ec01a4a4cc8b9d94f34e851601c6a907,01,SS-CUFE     ,1,true,,,
1,118677868,CP10255,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,0bcc7bd98d3a211197e862681066e2c3595cb1cb32c1ceaa82cdabe765732943890da88c8dc17270cab8b6cf3329c999,01,SS-CUFE     ,1,true,,,
1,118677871,CP10256,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,1ec3566804bc68c69c974f297a73630cf7bd1ee0803790c9a5487ae6880b0fb7ac383720759cf7aadd71cd49165a8fa3,01,SS-CUFE     ,1,true,,,
1,118677872,CP10257,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,8175aa552874e6351dde5b3d785c9a815b3aa0050ee3416177dace6da5f5d4c05dee08144fd514b8f22c11a841b97dcc,01,SS-CUFE     ,1,true,,,
1,118677876,CP10258,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,f243c95b067793a3e485df7af44f71ae92196fcb40d3a0ac71fa2b1d3055a11706facd1104a2d0f54c3c684381cde007,01,SS-CUFE     ,1,true,,,
1,118677877,CP10259,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,71d91698585b18af8634222b1ccec81c7f9363de441566be80c57bc5f7ebc31c8e30b6aeb770b05f1585c02ff71444bd,01,SS-CUFE     ,1,true,,,
1,118677879,CP10260,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,f947c6096dc12d6d4a601da28a80fb1b5cbeb56af027ad30c0954d4519b7827a1de26f0cd8d86827a8c16a0e96470c1a,01,SS-CUFE     ,1,true,,,
1,118677881,CP10261,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,65834f6b64fa6d08fb11245cba6082d0739e91b829f203d578bbff5e05ab14b4cc2eaccf3b4c8dfbda55a2de70555f67,01,SS-CUFE     ,1,true,,,
1,118677882,CP10262,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,574000.0,2026-01-01T00:00:00,12:33:43,2026-01-31T00:00:00,2156e751177c136fe3a5115eb120026781b4253d031badd3b10ae135fca270637e0af55bd837900d21af04fe63b0c3bf,01,SS-CUFE     ,1,true,,,
1,118677885,CP10263,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,574000.0,2026-01-01T00:00:00,12:35:26,2026-01-31T00:00:00,61b1dec4690c7616b6c6615fbbef0ff77f5f80c7e74c0699f2f56a6437d912459867363ddd46ea9fe5ba70d83bfcbee2,01,SS-CUFE     ,1,true,,,
1,118677889,CP10265,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,143500.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,d1ebed08273697219b58f4876924c7241868c2ef2be1d2d9778d026086f3c8c67e8a3708bab23a13dc5851d0edcf166f,01,SS-CUFE     ,1,true,,,
1,118678171,CP10229,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,81446e8179765fefb5d5cbdb4c61670c7a71ebec204cc7f741d3b9afcf79334f5382165ebb781259dcebe485801e16e1,01,SS-CUFE     ,1,true,,,
1,118678336,CP10238,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,0ec2b9971f3a146b0b7a5d4558e4e330249fb762fc13af57202cfa8144377cd717f6eb78bcadb1ed8f09f77adbef5ad2,01,SS-CUFE     ,1,true,,,
1,118678529,CP10251,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,150000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,79813e8b774b42199f6fa113f0a8c3a12a478821366d4b24e77a7fd4898206e591ee2d141431adc564807534e129ad77,01,SS-CUFE     ,1,true,,,
1,118678663,CP10264,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,574000.0,2026-01-01T00:00:00,12:37:12,2026-01-31T00:00:00,c2b1562a47f8e8d3ca35e61c64c988a454d78c03a9871412e38b7454da2ea986b075658814d72862f3c0745ca2d5a087,01,SS-CUFE     ,2,true,,,
1,118683688,CP10266,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,574000.0,2026-01-01T00:00:00,12:41:24,2026-01-31T00:00:00,cee0b5cad01cdd7fae73aad7d5481b765b38b02bbba00545bfbf229605e65b6afa145dd9c5f6fd60a9a94a00973fed5a,01,SS-CUFE     ,2,true,,,
1,118683690,CP10267,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,167025.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,50b0d7ddd99d58ff9f2ffcafcadc769fb0b6ac9d346f4193f7645307c151b20081feade4ef56985a6ee82b9abc499d85,01,SS-CUFE     ,1,true,,,
1,118683696,CP10268,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,167025.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,f89350b232f3ca69aae87f7fb9ee0db27987d91888ae5dd8b01ad6cdd72441e16df97c30742e98ecde936edf15867506,01,SS-CUFE     ,1,true,,,
1,118683698,CP10269,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,100000.0,2026-01-01T00:00:00,00:00:00,2026-01-31T00:00:00,fe9b98e6e1fd654e072eecdaf1fe8ecab745b1c97ffd9f11012dc4d49a5877fa12c637f7711a773bf90bbd4f410a93ca,01,SS-CUFE     ,1,true,,,
1,118683703,CP10271,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,773000.0,2026-01-01T00:00:00,12:51:50,2026-01-31T00:00:00,54016e175db0db9f927defa2966bc3610e36baf77769535a89f9a51fbe8734c6ea2955dd385f37a2a0de1dc9ced95279,01,SS-CUFE     ,2,true,,,
1,118683712,CP10272,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,796000.0,2026-01-01T00:00:00,12:53:06,2026-01-31T00:00:00,52f065041157a225b9ddd4ef4e7d54104138e663c74964a0c9a2dbcfa736e0a199471ea67aebf7ea05284ca91cb8764e,01,SS-CUFE     ,1,true,,,
1,118683715,CP10273,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,796000.0,2026-01-01T00:00:00,12:56:44,2026-01-31T00:00:00,e1c21b35e96eb3bf0d5887962853265f49377b5b14e84137e5b7ca16aa86df52374f0cadca416ed3ee565623265e77fb,01,SS-CUFE     ,1,true,,,
1,118683716,CP10274,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,750000.0,2026-01-01T00:00:00,12:58:06,2026-01-31T00:00:00,97046b888f3de19b051692ad2da7c4e3eddf2d0e0eed0050e6c39e6d5e0696f1e36a05257c62b7f43c842b753b2857ec,01,SS-CUFE     ,1,true,,,
1,118683719,CP10275,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,1546000.0,2026-01-01T00:00:00,12:59:39,2026-01-31T00:00:00,f562889319a9d9fae466b61897124c12ddb0874da213bae14a0c6e59c119e0f3ec728fa189166a920b52fc6f7e1ed960,01,SS-CUFE     ,2,true,,,
1,118683723,CP10278,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,375000.0,2026-01-01T00:00:00,13:05:20,2026-01-31T00:00:00,f30239aa6dca30ea6b57545c5192064fc600724c7ea766c927c0f9fd57f43e85ca8de4ad48e524499c62ab8d39a0cf15,01,SS-CUFE     ,1,true,,,
1,118683724,CP10279,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,1546000.0,2026-01-01T00:00:00,13:06:51,2026-01-31T00:00:00,e1334d460a8346234f1eacc6f9a645a41b7e284f6a11ef435f14f02802a95cdd9b382bd933c05a32fb6f9ade81fa83a1,01,SS-CUFE     ,2,true,,,
1,118683726,CP10280,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,750000.0,2026-01-01T00:00:00,13:08:07,2026-01-31T00:00:00,9afb0837d4b1d9645ac5cfec72ef6890a0c2cca458b47043f6f790e7b0514c3aab5ebb70df39aeee31bb2a15a2479c5e,01,SS-CUFE     ,1,true,,,
1,118684029,CP10276,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,1546000.0,2026-01-01T00:00:00,13:01:22,2026-01-31T00:00:00,2714c9ac380a7281b928db036ad4798b00738d09137e6775acb6b1b72f168245da7dbb10a92bd560fd259c649491f955,01,SS-CUFE     ,2,true,,,
1,118684209,CP10277,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,1546000.0,2026-01-01T00:00:00,13:02:56,2026-01-31T00:00:00,46a7796f93659e86a8a0e25d7f1511eec309be3989b69d57529fcad3cbfa286390206f5054424c423c912b05a742c7ab,01,SS-CUFE     ,2,true,,,
1,118684287,CP10281,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,796000.0,2026-01-01T00:00:00,13:09:18,2026-01-31T00:00:00,a6f3cd37636fbd20e3b70967a0d068ba961a5b6b88f084b20ed96169b52a82dcf6f1cbaf9cd4e803ba54ab05bb9fd53d,01,SS-CUFE     ,1,true,,,
1,118684337,CP10282,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,750000.0,2026-01-01T00:00:00,13:10:25,2026-01-31T00:00:00,10bbca3e29ce42cde5e8572f94bd388a3c07820385169a26a72ec1cfda00748b83f60581c2fff3d693463da795ca94e8,01,SS-CUFE     ,1,true,,,
1,118685419,CP10283,901494060,CENTRO MEDICO DE ESPECIALISTA LAS PENINSULAS IPS SAS,901543761,EPS FAMILIAR DE COLOMBIA SAS,750000.0,2026-01-01T00:00:00,13:22:32,2026-01-31T00:00:00,a0e4c39b0e72b1a04db35686ec4337fa12b17f2862f8cdedf097eb690e08573e33a4bfef89fccffa57cbc48ab3dc9b92,01,SS-CUFE     ,1,true,,,
1,118686751,FE835916,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,439116.0,2026-01-01T00:00:00,11:49:00,,8a3dc08dc5efb55a7f3938a11958f451545a58d8e8f05ca0676ca1f50d5d3dd12c256680c005c7645ab3c763a995e37e,01,SS-CUFE     ,4,true,,,
1,118748953,FVES549234,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,1542471.0,2025-12-30T00:00:00,14:56:03,,5502874b20b6d09b9d2aae8ea0e749c52124a0316a4451f607993368ab4312a6c3d010136ecda2f4ec5ffb174257cb07,01,SS-CUFE     ,16,true,,,
1,118749194,FVES549341,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,754022.0,2025-12-30T00:00:00,17:06:33,,1b908a060665538db539af4540becca8a2b38b391b522a563a1137ba1f6f502d6f73281b4af084ffb44cd8d0c2d3c2ac,01,SS-CUFE     ,18,true,,,
1,118752986,FVES549590,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,1107368.0,2025-12-31T00:00:00,10:47:56,,3211c010df835cba180ce0c70104fc48581d8f0186fb66c52ff1666be71149e2df455ad3032e7bcbb71330dcd71e36f9,01,SS-CUFE     ,7,true,,,
1,118753545,FVES549675,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,293400.0,2025-12-31T00:00:00,16:29:18,,7fee40c4ec8bee69208787465b4eed0f8b53e66c1fe98f022e3d02b2f82c710ffefece027320ca88e7a4af9322d5d298,01,SS-CUFE     ,4,true,,,
1,118753673,FVES549705,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,68387.0,2025-12-31T00:00:00,23:51:41,,d0c7864f60563b6dc8ccdd267524ed073f590c8b1bc70493e69104c7dbf553405e8027f337cb1a1470fac880dd95dd0f,01,SS-CUFE     ,9,true,,,
1,118765556,FE835951,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,67269.0,2026-01-01T00:00:00,20:52:00,,f2dd8f8bd44da0e09648d9aa0b5eb915c782d624892f96db3a080552f2aaa7a874ac4735be71064dd6ae2d07fbf0e492,01,SS-CUFE     ,2,true,,,
1,118798345,FH4363202,890901826,HOSPITAL PABLO TOBON URIBE,901543761,EPS FAMILIAR DE COLOMBIAS SAS,442767.0,2026-01-02T00:00:00,01:48:26,2026-02-01T00:00:00,4a102a95ed3da19ace9c8acc2f4d8f97a01cf6eb382098f78ab19f0d138a264ef293716ef684f4273b63cd26941ffa34,01,SS-SinAporte,9,true,,,
1,118840512,FE835971,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,582680.0,2026-01-02T00:00:00,01:04:00,,87b12584cbea705d3c9d20ab772eefe90cf8f5945a35f286ca0230e492185212f60983eaef1e192e1297004138197fe0,01,SS-CUFE     ,4,true,,,
1,118840558,FE835972,891500084,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,901543761,EPS FAMILIAR DE COLOMBIAS S.A.S.,138102.0,2026-01-02T00:00:00,01:18:00,,a3649db76e3980eee2d5a0d374c270c8db58dbee1467cb3d22c3929173f0cc98f746beddb7391cc59fafef73fb25077c,01,SS-CUFE     ,3,true,,,
1,118860692,FE2C198432,900055393,CENTRO DE IMAGENES DIAGNOSTICAS TERCER MILENIO S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S. SBS,252525.0,2026-01-02T00:00:00,06:47:00,2026-02-01T00:00:00,6836195cef5fa60b745eaf708daa8d37bbaaedb24fbe067b88bb3580394775f9f2de7e6d38ed00313993eebadb12ae3b,01,SS-SinAporte,1,true,,,
1,118878399,EHIN1562904,890480135,FUNDACION HOSPITAL INFANTIL NAPOLEON FRANCO PAREJA,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,256088.0,2025-12-31T00:00:00,20:58:16,,8cbcee9cb18ac1307f8e9069f41440b18b2de69de38120748a501b35cf305657339b45680ce7a5eb8a749b2d08648e8b,01,SS-CUFE     ,10,true,,,
1,118881137,FONC292484,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85555.0,2026-01-02T00:00:00,00:00:00,,d22b77f5acf3b543b4292a48a4fe4043616c5183e6a324e30937bac87190c431e79b2b489f2ea5ca20fa66871e8273b9,01,SS-CUFE     ,1,true,,,
1,118881899,CMC93355,824001041,CLINICA MEDICOS S.A.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,273241.0,2026-01-02T00:00:00,08:00:50,,b95ab13696d82078e91a6eb599646e32708cfa00cfdeb6205cbfdff5de3293a42479990db318012d7bcfd1594202f7e2,01,SS-CUFE     ,6,true,,,
1,118889073,FSSC3548,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,601464113.0,2026-01-02T00:00:00,00:00:00,2026-03-03T00:00:00,91018475a761170f3867a8a2746c14aad1293c1a3a42824d435bee6a0052c7802aa6baa9c0346d1b53709f3c766e668c,01,SS-CUFE     ,1,true,,,
1,118889655,FSSC3549,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2058022.0,2026-01-02T00:00:00,00:00:00,2026-03-03T00:00:00,15ce1fb66ba2116a1cea48f477b2d94b474593566ec70060f951fcec9ceff889511db9d3dfc01807d4ed3ab44edf9921,01,SS-CUFE     ,1,true,,,
1,118890590,9529246,900958564,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S.,818100.0,2026-01-02T00:00:00,08:18:09,,383c927027274ae8c2413f981db82eca26e6bb368f3b5b0bb0683e7cf00574b9da774c8b64a5c23c169b7b1a8332175a,01,SS-CUFE     ,9,true,,,
1,118894517,UNA279306,901536799,EMPRESA SOCIAL DEL ESTADO UNIVERSITARIA DEL ATLANTICO,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,146700.0,2025-12-18T00:00:00,16:55:16,,66943e70f6d8d4771a0fd10f34033af0044e3095eaead3d5d9dc0e7e0c99385e507dcd015677b4d5ef6f18a68a7d7d9e,01,SS-CUFE     ,2,true,,,
1,118894524,FH4363358,890901826,HOSPITAL PABLO TOBON URIBE,901543761,EPS FAMILIAR DE COLOMBIAS SAS,135000.0,2026-01-02T00:00:00,08:24:07,2026-02-01T00:00:00,1b5c9ae6c16e234268e97822c8cb02d7ad697f4ea162678861158c6e85205e7e9c18dbcfae6818074548d1146d64c495,01,SS-SinAporte,1,true,,,
1,118906160,SJP687065,891580002,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,901543761,EPS FAMILIAR DE COLOMBIA SAS,143000.0,2026-01-02T00:00:00,08:52:26,,3fb9ec032273bd098b4749fecc33ad6c84e4fdb56ef8687c0062b3939e9ab96806c013ae55bc23287d45c60be84a5f26,01,SS-CUFE     ,1,true,,,
1,118911421,FVES549785,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,1139930.0,2026-01-01T00:00:00,22:30:58,,9061db3b64f40a34a601ad07133575bd85ad2891e15e99fe88f5fdc50767f835fabba755611818a6f61e8c75d7d75c4a,01,SS-CUFE     ,19,true,,,
1,118911443,FVES549844,891200679,ESE HOSPITAL JOSE MARIA HERNANDEZ,901543761,EPS FAMILIAR DE COLOMBIA SAS,761917.0,2026-01-02T00:00:00,08:43:31,,7b00eba4409c7198222e09d995be251e638eee4f5d82a94b919c3a4739ba395cdffdd10dc4396e6e510eb4c3e05e0ddf,01,SS-CUFE     ,24,true,,,
1,118912308,FONC292546,812007194,ONCOMEDICA S.A.S.,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,85555.0,2026-01-02T00:00:00,00:00:00,,921753f9f8922af1d1b9c764e8c2957687e36adb30bc76346fc5e1217ab0367fe99ca55bcea189019ebc713afe9c8a00,01,SS-CUFE     ,1,true,,,
1,118916006,EVEN67706,800075650,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTO TOMAS DE VILLANUEVA,901543761,EPS FAMILIAR DE COLOMBIA  S.A.S NIT 901543761-5,120833.0,2025-12-17T00:00:00,09:06:42,2026-01-16T00:00:00,b2711290b82010050ee7899c059fffad5ed2d3d5c19d9c4da4baf5542144c4e3694297afa2a4a878bfe6b187d487ceef,01,SS-CUFE     ,3,true,,,
1,118916201,EVEN67718,800075650,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTO TOMAS DE VILLANUEVA,901543761,EPS FAMILIAR DE COLOMBIA  S.A.S NIT 901543761-5,265451.0,2025-12-17T00:00:00,09:41:38,2026-01-16T00:00:00,88cfbe840e26c3685688225c32c48861f8165922dc23a8b38c61f9f00853d53cf5bc15221310684e58f8a75b7526a49a,01,SS-CUFE     ,8,true,,,
1,118919254,FS43485,890906991,E.S.E. HOSPITAL MARIA ANTONIA TORO DE ELEJALDE,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,55749500.0,2026-01-02T00:00:00,07:50:19,2025-12-30T00:00:00,fabc6e082ce7135066aca622b2bbd5442468b66bb01e470b35268cc60859f0561ebad5cf4d5776db55b14d915f44d3a7,61,SS-CUFE     ,1,true,,,
1,118927808,FE11918,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2025-12-30T00:00:00,11:46:00,,ccf285bce7145a2d13d06930c4f3c0f3df15603f5f644dae7681b80eca511aefee5acbe51955f1a5bb08703b986c52dd,01,SS-SinAporte,1,true,,,
1,118927823,FE11917,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2025-12-30T00:00:00,11:44:00,,dddc91ca1e13bca5e65d4027eb70563f9bd72b4ad9d5ebe9df4e459b69685e3f829bc211bf98d5d19a59858c0f6179a5,01,SS-SinAporte,1,true,,,
1,118927855,FE11916,901515928,JM RADIOLOGIA DENTAL SAS,901543761,EPS Familiar de Colombia S.A.S.,25000.0,2025-12-30T00:00:00,11:43:00,,53c1f8a1aa6cb242136776c2b967ca4f25cefc0bc1b5be87d5fe476b6bd31c2bbaffe63a5e65d965a6ef7cf800eff63b,01,SS-SinAporte,1,true,,,
